Date,Province,Cases,tsf,mst,rh,rfm,area,spd,sca
26/04/2020,Nueva Ecija,0,91537.28571,29.4,71,5.020378571,5751,15.9168,0.178571429
03/05/2020,Nueva Ecija,0,89797.85714,29.72857143,72.14285714,6.852695714,5751,15.6143,0
10/05/2020,Nueva Ecija,0,88058.71429,30.37142857,74,9.85191,5751,15.3119,0
17/05/2020,Nueva Ecija,0,86319.28571,30.48571429,73.85714286,6.579312857,5751,15.0094,0
24/05/2020,Nueva Ecija,0,84579.71429,30.44285714,74.28571429,4.032708571,5751,14.707,0
31/05/2020,Nueva Ecija,0,82840.28571,30.4,74.14285714,1.36448,5751,14.4045,0
07/06/2020,Nueva Ecija,0,81101.28571,29.91428571,77.71428571,7.192117143,5751,14.1021,0
14/06/2020,Nueva Ecija,0,79361.71429,29.9,78.28571429,6.373692857,5751,13.79961429,0
21/06/2020,Nueva Ecija,0,77622.28571,29.54285714,77.85714286,3.98743,5751,13.4972,0
28/06/2020,Nueva Ecija,0,75882.71429,29.72857143,77.85714286,3.52295,5751,13.19471429,0
05/07/2020,Nueva Ecija,0,74208.42857,29.41428571,79.85714286,4.057847143,5751,12.90358571,0
12/07/2020,Nueva Ecija,0,72768.57143,29.37142857,80.71428571,5.62108,5751,12.6532,0
19/07/2020,Nueva Ecija,0,71348,29.18571429,81,12.59344,5751,12.40618571,0
26/07/2020,Nueva Ecija,0,69927.42857,29.37142857,81,10.85769,5751,12.15918571,0
02/08/2020,Nueva Ecija,0,68507,28.92857143,82.57142857,11.03466286,5751,11.91217143,1.25
09/08/2020,Nueva Ecija,0,67086.14286,28.21428571,86.71428571,16.2623,5751,11.66515714,1.25
16/08/2020,Nueva Ecija,0,65666,28.25714286,87.42857143,10.21662857,5751,11.41815714,1.25
23/08/2020,Nueva Ecija,0,64245,28.08571429,86.42857143,7.62334,5751,11.17114286,1.25
30/08/2020,Nueva Ecija,0,62825,28.24285714,86.71428571,7.18579,5751,10.92414286,1.25
06/09/2020,Nueva Ecija,0,61404,28.51428571,87,10.52459,5751,10.67712857,1.25
13/09/2020,Nueva Ecija,0,59983.85714,28.61428571,86.14285714,10.70101571,5751,10.43011429,1.25
20/09/2020,Nueva Ecija,0,58563,28.48571429,85.57142857,7.80328,5751,10.18311429,1.25
27/09/2020,Nueva Ecija,0,57142.57143,28.44285714,86.85714286,10.75738,5751,9.9361,1.25
04/10/2020,Nueva Ecija,0,55882.28571,28.17142857,85.42857143,12.17314714,5751,9.716971429,1.25
11/10/2020,Nueva Ecija,0,55610,27.9,85.14285714,13.40437,5751,9.669642857,1.071428571
18/10/2020,Nueva Ecija,0,55498,27.92857143,85,15.99672,5751,9.650171429,0
25/10/2020,Nueva Ecija,0,55386,27.98571429,85,13.60765143,5751,9.630728571,0
01/11/2020,Nueva Ecija,0,55274,27.95714286,84,11.81585,5751,9.611257143,0
08/11/2020,Nueva Ecija,3.571428571,55162,27.61428571,79.14285714,17.19016,5751,9.591771429,0
15/11/2020,Nueva Ecija,5,55050,27.31428571,79,11.97642286,5751,9.572328571,0
22/11/2020,Nueva Ecija,9.285714286,54939,27.72857143,78.85714286,7.844261429,5751,9.552857143,0
29/11/2020,Nueva Ecija,8.285714286,54827,27.42857143,78.71428571,6.51311,5751,9.5334,0
06/12/2020,Nueva Ecija,7.571428571,54715,27.1,78,8.74301,5751,9.513942857,0
13/12/2020,Nueva Ecija,4.428571429,54603,27.32857143,77.71428571,9.892738571,5751,9.494471429,0
20/12/2020,Nueva Ecija,1.285714286,54491,27.35714286,78,10.53716,5751,9.475028571,0
27/12/2020,Nueva Ecija,0,54379,27.22857143,78.14285714,5.114052857,5751,9.455557143,0
03/01/2021,Nueva Ecija,0,54294.57143,26.75714286,75.71428571,3.17619,5751,9.440885714,0
10/01/2021,Nueva Ecija,0,54541.42857,26.71428571,72.85714286,3.75464,5751,9.483814286,0
17/01/2021,Nueva Ecija,0,54880.14286,26.31428571,73.14285714,4.376188571,5751,9.542728571,0
24/01/2021,Nueva Ecija,0,55219,26.58571429,72.71428571,2.962217143,5751,9.601642857,0
31/01/2021,Nueva Ecija,0,55557.85714,26.31428571,73,0.9388,5751,9.660542857,0
07/02/2021,Nueva Ecija,0,55896.57143,26.32857143,74,1.479785714,5751,9.719457143,0
14/02/2021,Nueva Ecija,0,56235.42857,26.18571429,74,1.884234286,5751,9.778371429,0
21/02/2021,Nueva Ecija,0,56574.14286,26.28571429,74.28571429,2.30328,5751,9.837271429,0
28/02/2021,Nueva Ecija,0,56913,26.25714286,73.85714286,1.62404,5751,9.896185714,0
07/03/2021,Nueva Ecija,0,57251.85714,27.91428571,73.42857143,3.776737143,5751,9.955114286,0
14/03/2021,Nueva Ecija,0,57590.57143,27.68571429,72.85714286,2.932708571,5751,10.01401429,0
21/03/2021,Nueva Ecija,0,57929.42857,27.87142857,72.85714286,1.32896,5751,10.07292857,0
28/03/2021,Nueva Ecija,0,58268.14286,27.54285714,72.71428571,0.51257,5751,10.13184286,0
04/04/2021,Nueva Ecija,0,58640.14286,28.51428571,70.14285714,1.261982857,5751,10.19644286,0
11/04/2021,Nueva Ecija,0,59214.85714,29.11428571,68,2.2612,5751,10.2964,0
18/04/2021,Nueva Ecija,0,59822.71429,29.08571429,67.57142857,2.0541,5751,10.4021,0
25/04/2021,Nueva Ecija,0,60430.57143,29.27142857,68,2.397894286,5751,10.5078,0
02/05/2021,Nueva Ecija,0,61038.42857,29.78571429,66.57142857,2.688838571,5751,10.6135,0
09/05/2021,Nueva Ecija,0,61646.28571,31.24285714,64,2.88743,5751,10.7192,0
16/05/2021,Nueva Ecija,0,62254.14286,31.27142857,64,2.380015714,5751,10.8249,0
23/05/2021,Nueva Ecija,0,62861.85714,31.1,64,4.17783,5751,10.9306,0
30/05/2021,Nueva Ecija,0,63469.71429,31.41428571,64.28571429,9.17978,5751,11.0363,0
06/06/2021,Nueva Ecija,0,64077.57143,29.65714286,76.28571429,3.937394286,5751,11.142,0
13/06/2021,Nueva Ecija,0,64685.42857,29.47142857,78.42857143,2.333491429,5751,11.2477,0
20/06/2021,Nueva Ecija,0,65293.28571,29.35714286,78.28571429,3.56612,5751,11.3534,0
27/06/2021,Nueva Ecija,0,65901.14286,29.54285714,78.28571429,13.35956,5751,11.4591,0
04/07/2021,Nueva Ecija,0,66461.57143,28.77142857,82.14285714,14.18945857,5751,11.55652857,0
11/07/2021,Nueva Ecija,0,66729.71429,28.4,83.85714286,13.11967,5751,11.60311429,0
18/07/2021,Nueva Ecija,0,66950.28571,28.5,83.85714286,17.03333,5751,11.64145714,0
25/07/2021,Nueva Ecija,0,67170.71429,28.45714286,83.57142857,12.33669,5751,11.67978571,0
01/08/2021,Nueva Ecija,0,67391.28571,28.64285714,84,8.81421,5751,11.71814286,0
08/08/2021,Nueva Ecija,0,67611.71429,27.98571429,85.57142857,7.45027,5751,11.75647143,0
15/08/2021,Nueva Ecija,0,67832.28571,28.11428571,85.85714286,9.892738571,5751,11.79482857,0
22/08/2021,Nueva Ecija,0,68052.71429,28.2,86.14285714,12.52396571,5751,11.83315714,0
29/08/2021,Nueva Ecija,0,68273.28571,27.98571429,85.85714286,17.32022,5751,11.8715,0
05/09/2021,Nueva Ecija,0,68493.71429,28.08571429,84.85714286,13.91819143,5751,11.90984286,0
12/09/2021,Nueva Ecija,0,68714.28571,28.41428571,83.42857143,10.28009714,5751,11.94818571,0
19/09/2021,Nueva Ecija,0,68934.71429,28.31428571,84.71428571,3.76066,5751,11.98652857,0
26/09/2021,Nueva Ecija,0,69155.28571,28.17142857,84.28571429,6.805152857,5751,12.02485714,0
03/10/2021,Nueva Ecija,0,69353.57143,28.31428571,82.14285714,9.47775,5751,12.05938571,0
10/10/2021,Nueva Ecija,0,69287.57143,28.21428571,79,13.11475,5751,12.0479,0
17/10/2021,Nueva Ecija,0,69148,28.42857143,79.28571429,5.096958571,5751,12.02367143,0
24/10/2021,Nueva Ecija,0,69008.85714,28.27142857,78.57142857,5.127168571,5751,11.99942857,0
31/10/2021,Nueva Ecija,0,68869.28571,28.27142857,79.14285714,6.94918,5751,11.9752,0
07/11/2021,Nueva Ecija,0,68730,28.77142857,72.28571429,2.499528571,5751,11.95095714,0
14/11/2021,Nueva Ecija,0,68590.57143,29.4,71.71428571,2.317638571,5751,11.92671429,0
21/11/2021,Nueva Ecija,0,68451,29.05714286,72,3.06393,5751,11.90248571,0
28/11/2021,Nueva Ecija,0,68312,28.91428571,71.85714286,0.53333,5751,11.87824286,0
05/12/2021,Nueva Ecija,0,68172.28571,27.78571429,68.42857143,2.480558571,5751,11.854,0
12/12/2021,Nueva Ecija,0,68033,27.27142857,67.28571429,3.67244,5751,11.82977143,0
19/12/2021,Nueva Ecija,0,67893.71429,27.3,67.28571429,2.0612,5751,11.80552857,0
26/12/2021,Nueva Ecija,0,67754,27.31428571,66.57142857,1.741135714,5751,11.7813,0
02/01/2022,Nueva Ecija,0,67640.85714,27.21428571,68.28571429,1.544101429,5751,11.76154286,0
09/01/2022,Nueva Ecija,0,68380,26.32857143,74.14285714,1.13005,5751,11.8901,0
16/01/2022,Nueva Ecija,0,69507,26.27142857,74.14285714,3.369707143,5751,12.0861,0
23/01/2022,Nueva Ecija,0,70634,26.55714286,74.42857143,3.238404286,5751,12.2821,0
30/01/2022,Nueva Ecija,0,71762,26.4,73.85714286,0.67049,5751,12.4781,0
06/02/2022,Nueva Ecija,0,72889,26.54285714,75.28571429,0.867211429,5751,12.6741,0
13/02/2022,Nueva Ecija,0,74016,26.68571429,76,1.100622857,5751,12.8701,0
20/02/2022,Nueva Ecija,0.571428571,75143,26.67142857,76.14285714,1.48743,5751,13.0661,0
27/02/2022,Nueva Ecija,1.428571429,76270,26.6,75.85714286,0.98673,5751,13.2621,0
06/03/2022,Nueva Ecija,2,77397,28.04285714,76.14285714,5.642544286,5751,13.4581,0
13/03/2022,Nueva Ecija,1.571428571,78524.57143,28.27142857,76.42857143,5.81975,5751,13.6541,0.75
20/03/2022,Nueva Ecija,0.714285714,79652,28.24285714,76.28571429,1.5235,5751,13.8501,0.75
27/03/2022,Nueva Ecija,0,80779,28.2,76.14285714,5.264945714,5751,14.04602857,0.75
03/04/2022,Nueva Ecija,0,81797.42857,28.62857143,74.28571429,5.033877143,5751,14.22312857,0.75
10/04/2022,Nueva Ecija,0,81512.28571,28.91428571,74,2.89727,5751,14.17354286,0.75
17/04/2022,Nueva Ecija,0,80864.71429,29.08571429,74.28571429,3.507572857,5751,14.06095714,0.75
24/04/2022,Nueva Ecija,0,80217.28571,29.08571429,74.14285714,3.134582857,5751,13.94837143,0.428571429
01/05/2022,Nueva Ecija,0,79569.71429,29.08571429,74,2.50164,5751,13.83578571,0
08/05/2022,Nueva Ecija,0,78922.28571,29.87142857,75.14285714,11.5776,5751,13.72321429,0
15/05/2022,Nueva Ecija,0,78274.71429,30.14285714,75.42857143,7.637548571,5751,13.61062857,0
22/05/2022,Nueva Ecija,0,77627.28571,30.12857143,75.28571429,4.627944286,5751,13.49804286,0
29/05/2022,Nueva Ecija,0,76979.71429,30.12857143,75,4.30055,5751,13.38545714,0
05/06/2022,Nueva Ecija,0,76332.28571,29.55714286,77.14285714,4.069475714,5751,13.27287143,0
12/06/2022,Nueva Ecija,0,75684.71429,29.51428571,78.28571429,4.89578,5751,13.16028571,0
19/06/2022,Nueva Ecija,0,75037.28571,29.45714286,78.28571429,10.89344,5751,13.04772857,0
26/06/2022,Nueva Ecija,0,74389.71429,29.42857143,78.14285714,11.82045429,5751,12.93514286,1.392857143
03/07/2022,Nueva Ecija,0,73887,29.2,80,11.89446,5751,12.84768571,3.25
10/07/2022,Nueva Ecija,0.285714286,75118.57143,28.84285714,82.42857143,11.15246,5751,13.06184286,4.5
17/07/2022,Nueva Ecija,1,76832,28.92857143,82,10.17494,5751,13.35977143,3.571428571
24/07/2022,Nueva Ecija,2.142857143,78545.42857,28.95714286,81.57142857,12.25042714,5751,13.6577,2.75
31/07/2022,Nueva Ecija,8.857142857,80258.85714,28.97142857,81.85714286,15.23497,5751,13.95562857,1.928571429
07/08/2022,Nueva Ecija,10.14285714,81972.28571,27.87142857,85.28571429,11.09399286,5751,14.25355714,4.321428571
14/08/2022,Nueva Ecija,13,83685.57143,27.82857143,86.28571429,11.46682429,5751,14.5515,3.5
21/08/2022,Nueva Ecija,8.571428571,85399.14286,28.05714286,86.14285714,12.88415,5751,14.84941429,3.714285714
28/08/2022,Nueva Ecija,12.85714286,87112.42857,27.91428571,85.85714286,13.00164,5751,15.14735714,1.857142857
04/09/2022,Nueva Ecija,21.85714286,88825.85714,28.01428571,85.71428571,9.952225714,5751,15.44528571,1.821428571
11/09/2022,Nueva Ecija,25.14285714,90539.28571,28.15714286,86.42857143,5.88634,5751,15.74321429,2.428571429
18/09/2022,Nueva Ecija,19.57142857,92252.57143,28.24285714,85.57142857,14.66721,5751,16.04114286,2.678571429
25/09/2022,Nueva Ecija,10.28571429,93966.14286,28.25714286,85.71428571,8.504215714,5751,16.33908571,3.857142857
02/10/2022,Nueva Ecija,5.714285714,95626.14286,28.28571429,83.42857143,5.049261429,5751,16.62775714,6.678571429
09/10/2022,Nueva Ecija,15,95530.71429,28.28571429,77.42857143,12.05301,5751,16.61115714,10.10714286
16/10/2022,Nueva Ecija,18.42857143,94637.14286,28.28571429,76.71428571,18.74192429,5751,16.4558,10.03571429
23/10/2022,Nueva Ecija,17.42857143,93743.71429,28.35714286,77.14285714,16.52022143,5751,16.3004,5.75
30/10/2022,Nueva Ecija,8,92850,28.44285714,76.71428571,4.27705,5751,16.145,1.892857143
06/11/2022,Nueva Ecija,2.857142857,91956.42857,27.91428571,75.71428571,6.623264286,5751,15.98965714,0.642857143
13/11/2022,Nueva Ecija,0,91063,28.05714286,74.85714286,6.791101429,5751,15.8343,0.75
20/11/2022,Nueva Ecija,0,90169.28571,28.04285714,75.14285714,4.86448,5751,15.6789,16.28571429
27/11/2022,Nueva Ecija,0,89275.71429,28.41428571,74.57142857,2.792345714,5751,15.5235,21.10714286
04/12/2022,Nueva Ecija,0,88382.28571,27.4,71.85714286,3.135515714,5751,15.36814286,28.21428571
11/12/2022,Nueva Ecija,0,87488.71429,27.35714286,69.85714286,4.05355,5751,15.2128,23.03571429
18/12/2022,Nueva Ecija,0,86595,27.27142857,69.85714286,1.40164,5751,15.0574,16.78571429
25/12/2022,Nueva Ecija,0,85701.57143,27.28571429,70,6.267525714,5751,14.902,14.85714286
01/01/2023,Nueva Ecija,0,84808,27.17142857,70.28571429,9.91694,5751,14.74662857,12.71428571
08/01/2023,Nueva Ecija,2.571428571,84389.57143,26.05714286,70.28571429,2.83169,5751,14.67388571,10.07142857
15/01/2023,Nueva Ecija,3,84327.42857,26.12857143,70.14285714,1.821541429,5751,14.6631,11.5
22/01/2023,Nueva Ecija,3,84265.42857,26.37142857,70.14285714,1.062135714,5751,14.6523,1.5
29/01/2023,Nueva Ecija,0.857142857,84203.28571,26.18571429,70,1.05137,5751,14.6415,1.357142857
05/02/2023,Nueva Ecija,0,84141.14286,26.68571429,70,1.918192857,5751,14.63071429,0.142857143
12/02/2023,Nueva Ecija,0,84079.14286,26.61428571,69.71428571,2.301564286,5751,14.61991429,1
19/02/2023,Nueva Ecija,0,84017,26.57142857,70,0.70109,5751,14.60911429,2.5
26/02/2023,Nueva Ecija,1.714285714,83955,26.65714286,70.14285714,0.507104286,5751,14.59832857,2.75
05/03/2023,Nueva Ecija,3,83893,27.01428571,68.71428571,0.490401429,5751,14.58754286,2.071428571
12/03/2023,Nueva Ecija,3,83830.85714,27.11428571,69.42857143,0.524905714,5751,14.57674286,0.75
19/03/2023,Nueva Ecija,1.714285714,83768.71429,27.08571429,68.85714286,0.45792,5751,14.56594286,0.25
26/03/2023,Nueva Ecija,0,83706.71429,26.97142857,69.14285714,0.996955714,5751,14.55515714,0.107142857
02/04/2023,Nueva Ecija,0,83416.85714,28.14285714,68.85714286,1.779861429,5751,14.50475714,0
09/04/2023,Nueva Ecija,0,82954.28571,29.71428571,69.14285714,5.18361,5751,14.42432857,0
16/04/2023,Nueva Ecija,0,83155,30,69,4.908824286,5751,14.45921429,0
23/04/2023,Nueva Ecija,0,83355.71429,29.47142857,69,4.817332857,5751,14.49408571,0
30/04/2023,Nueva Ecija,0.571428571,83556,29.57142857,69,4.86339,5751,14.52897143,0
07/05/2023,Nueva Ecija,1,83756.71429,30.38571429,73.14285714,9.817015714,5751,14.56385714,0
14/05/2023,Nueva Ecija,1,83957.28571,30.2,73.28571429,8.992504286,5751,14.59874286,0
21/05/2023,Nueva Ecija,1,84158,30.1,73.28571429,6.79235,5751,14.63362857,0
28/05/2023,Nueva Ecija,1,84358.71429,30.28571429,73.14285714,5.15792,5751,14.66851429,0
04/06/2023,Nueva Ecija,1,84559.28571,29.7,77.28571429,4.800075714,5751,14.70338571,0
11/06/2023,Nueva Ecija,1,84759.85714,29.32857143,80,4.32295,5751,14.73827143,0
18/06/2023,Nueva Ecija,0,84960.28571,29.28571429,80.42857143,8.43661,5751,14.77315714,0
25/06/2023,Nueva Ecija,0,85161,29.25714286,80.14285714,6.475644286,5751,14.80804286,0
02/07/2023,Nueva Ecija,0,85371.57143,29.12857143,80.14285714,7.089462857,5751,14.84465714,1.857142857
09/07/2023,Nueva Ecija,0,85910.42857,28.64285714,82.42857143,19.59672,5751,14.93834286,3.392857143
16/07/2023,Nueva Ecija,0,86598.42857,28.54285714,81.85714286,22.06588429,5751,15.05798571,6.178571429
23/07/2023,Nueva Ecija,0.857142857,87286.42857,28.52857143,82.28571429,18.68852429,5751,15.1776,6.25
30/07/2023,Nueva Ecija,3,87974.42857,28.7,82.28571429,7.77596,5751,15.29721429,7.678571429
06/08/2023,Nueva Ecija,3,88662.28571,28.97142857,85.14285714,7.291181429,5751,15.41685714,20.03571429
13/08/2023,Nueva Ecija,3,89350.28571,28.8,86.28571429,9.454178571,5751,15.5365,19.82142857
20/08/2023,Nueva Ecija,6.142857143,90038.28571,28.8,86,15.34645,5751,15.6561,18.10714286
27/08/2023,Nueva Ecija,10,90726.28571,28.87142857,86.57142857,15.38532143,5751,15.77572857,16.32142857
03/09/2023,Nueva Ecija,10,91414.28571,28.6,86.28571429,13.61194286,5751,15.89537143,14.75
10/09/2023,Nueva Ecija,12.14285714,92102.28571,28.78571429,86.85714286,9.1623,5751,16.015,14.57142857
17/09/2023,Nueva Ecija,18,92790.14286,28.67142857,86.42857143,11.11170857,5751,16.13461429,21.71428571
24/09/2023,Nueva Ecija,20,93478.14286,28.64285714,86.14285714,8.838717143,5751,16.25424286,16.82142857
01/10/2023,Nueva Ecija,20.85714286,94166.14286,28.67142857,85,5.37486,5751,16.37388571,18.64285714
08/10/2023,Nueva Ecija,17.71428571,94671.71429,28.97142857,77.57142857,3.86995,5751,16.46177143,20
15/10/2023,Nueva Ecija,19,95040.28571,29.14285714,77.14285714,5.439972857,5751,16.52587143,20
22/10/2023,Nueva Ecija,17.28571429,95409,29.18571429,76.71428571,5.939737143,5751,16.58995714,20
29/10/2023,Nueva Ecija,31,95777.42857,29.11428571,76.85714286,1.87322,5751,16.65405714,12.75
05/11/2023,Nueva Ecija,76,96146,29.4,69.85714286,1.187505714,5751,16.71815714,5.75
12/11/2023,Nueva Ecija,75.71428571,96514.71429,29.54285714,67.42857143,0.788208571,5751,16.78224286,6.642857143
19/11/2023,Nueva Ecija,74,96883.28571,29.51428571,66.85714286,1.47814,5751,16.84634286,6.892857143
26/11/2023,Nueva Ecija,70,97252,29.44285714,67.28571429,1.672132857,5751,16.91044286,7
03/12/2023,Nueva Ecija,80,97620.71429,32.7,67.14285714,1.654021429,5751,16.97452857,7
10/12/2023,Nueva Ecija,80,97989.14286,37.38571429,68.28571429,1.41475,5751,17.03862857,7
17/12/2023,Nueva Ecija,20,98357.71429,37.04285714,68,2.02459,5751,17.10272857,7
24/12/2023,Nueva Ecija,10,98726.28571,37.11428571,68,2.12623,5751,17.16682857,6.642857143
31/12/2023,Nueva Ecija,10,99095,36.92857143,67.57142857,2.12623,5751,17.23092857,5.75
06/01/2019,Pampanga,0,203705.6667,25.96666667,67.33333333,0.208335,2181,93.40015,0
13/01/2019,Pampanga,0,203619,25.95714286,66.57142857,0.312935714,2181,93.36041429,0
20/01/2019,Pampanga,0,203525.8571,26,67.14285714,0.7,2181,93.31768571,0
27/01/2019,Pampanga,0,203432.7143,25.92857143,67.42857143,0.279537143,2181,93.2749,0
03/02/2019,Pampanga,0,203339.2857,26.21428571,66.57142857,0.239575714,2181,93.23215714,0
10/02/2019,Pampanga,0,203246,26.38571429,65.14285714,0.27973,2181,93.1894,0
17/02/2019,Pampanga,0,203152.8571,26.44285714,65.28571429,0.188221429,2181,93.14662857,0
24/02/2019,Pampanga,0,203059.7143,26.38571429,64.71428571,0.185324286,2181,93.1039,0
03/03/2019,Pampanga,0,202966.2857,27.45714286,62.85714286,0.198065714,2181,93.0611,0
10/03/2019,Pampanga,0,202873,28.61428571,59.71428571,0.21892,2181,93.01837143,0
17/03/2019,Pampanga,0,202779.7143,28.57142857,60.14285714,0.240922857,2181,92.9756,0
24/03/2019,Pampanga,0,202686.7143,28.4,59.42857143,0.36216,2181,92.93284286,0
31/03/2019,Pampanga,0,202593.2857,28.58571429,60,0.51892,2181,92.8901,0
07/04/2019,Pampanga,0,203232,29.91428571,64.85714286,2.790348571,2181,93.18297143,0
14/04/2019,Pampanga,0,204846.7143,29.97142857,64.71428571,2.014091429,2181,93.92332857,0
21/04/2019,Pampanga,0,206461.7143,29.98571429,64.85714286,0.47432,2181,94.66372857,0
28/04/2019,Pampanga,0,208076.2857,30.14285714,64.71428571,9.51216,2181,95.4041,0
05/05/2019,Pampanga,0,209691,29.9,72.71428571,6.318337143,2181,96.14448571,0
12/05/2019,Pampanga,0,211306,29.54285714,75.71428571,4.263704286,2181,96.88487143,0
19/05/2019,Pampanga,0,212920.7143,29.52857143,76.28571429,6.30811,2181,97.62524286,0
26/05/2019,Pampanga,0,214535.2857,29.61428571,75.71428571,3.822588571,2181,98.36562857,0
02/06/2019,Pampanga,0,216150.2857,29.57142857,76,3.912548571,2181,99.106,0
09/06/2019,Pampanga,0,217765,29.95714286,76.71428571,6.62297,2181,99.84638571,0
16/06/2019,Pampanga,0,219379.7143,29.8,77.14285714,11.64517,2181,100.5867714,0
23/06/2019,Pampanga,0,220994.5714,30.05714286,76.71428571,12.63397286,2181,101.3271429,0
30/06/2019,Pampanga,0,222609.2857,29.98571429,77.42857143,10.08378,2181,102.0675286,0
07/07/2019,Pampanga,0,222728.2857,28.05714286,86.42857143,17.52470571,2181,102.1221429,0
14/07/2019,Pampanga,0,220853.1429,28.02857143,86.57142857,19.28204286,2181,101.2623571,0
21/07/2019,Pampanga,0,218978,27.84285714,86.57142857,19.97162,2181,100.4025857,0
28/07/2019,Pampanga,0,217103,27.81428571,85.71428571,27.44189,2181,99.54281429,0
04/08/2019,Pampanga,0,215227.7143,27.51428571,87.28571429,18.58320286,2181,98.68304286,0
11/08/2019,Pampanga,0,213352.5714,27.35714286,88.71428571,6.77162,2181,97.82325714,8.4
18/08/2019,Pampanga,0,211477.4286,27.2,89.42857143,29.06351,2181,96.96348571,8.4
25/08/2019,Pampanga,103.2857143,209602.1429,27.52857143,89.14285714,24.61640714,2181,96.10371429,19.08571429
01/09/2019,Pampanga,108,207727,27.48571429,89.14285714,21.28108,2181,95.24394286,44.31428571
08/09/2019,Pampanga,183.8571429,205852,27.58571429,82.71428571,19.11486,2181,94.38418571,93.85714286
15/09/2019,Pampanga,340.5714286,203976.7143,27.67142857,83,10.95347143,2181,93.52441429,141.2857143
22/09/2019,Pampanga,428.7142857,202101.5714,27.62857143,82.14285714,4.911194286,2181,92.66464286,171.8571429
29/09/2019,Pampanga,580.5714286,200226.4286,27.57142857,83.28571429,5.38378,2181,91.80485714,224.2571429
06/10/2019,Pampanga,731.5714286,198909.5714,28.44285714,73.71428571,2.26023,2181,91.2011,240.6571429
13/10/2019,Pampanga,737,198821.2857,28.8,72.14285714,1.699998571,2181,91.16057143,242.8
20/10/2019,Pampanga,717,198770.1429,28.55714286,72.42857143,3.42297,2181,91.13717143,241.6285714
27/10/2019,Pampanga,725.5714286,198719,28.6,72.14285714,11.01795,2181,91.11372857,197.2857143
03/11/2019,Pampanga,629.8571429,198667.8571,28.17142857,73.85714286,10.0749,2181,91.09027143,116.6857143
10/11/2019,Pampanga,569.1428571,198616.7143,27.74285714,76,4.5527,2181,91.06682857,101.8857143
17/11/2019,Pampanga,578.2857143,198565.7143,27.7,75.85714286,2.22104,2181,91.04337143,93.02857143
24/11/2019,Pampanga,583.7142857,198514.4286,27.67142857,75.85714286,3.418722857,2181,91.01992857,79.65714286
01/12/2019,Pampanga,535.2857143,198463.2857,27.61428571,75.28571429,5.53378,2181,90.99647143,51.77142857
08/12/2019,Pampanga,409.2857143,198412.2857,27.11428571,73.14285714,0.27838,2181,90.97302857,38.68571429
15/12/2019,Pampanga,143.8571429,198361,27.07142857,72.85714286,1.9417,2181,90.94962857,37.05714286
22/12/2019,Pampanga,86,198310,26.91428571,73.14285714,2.773938571,2181,90.92617143,29.08571429
29/12/2019,Pampanga,47.57142857,198258.8571,27.28571429,73.28571429,0.28243,2181,90.90272857,32.54285714
05/01/2020,Pampanga,52.57142857,197623.4286,26.97142857,71.28571429,0.333395714,2181,90.61137143,36.42857143
12/01/2020,Pampanga,51.14285714,194884.7143,26.85714286,71.85714286,0.3444,2181,89.35564286,39.88571429
19/01/2020,Pampanga,49,191970.5714,26.88571429,71.14285714,0.18108,2181,88.01951429,72.28571429
26/01/2020,Pampanga,22.85714286,189056.4286,26.85714286,70.85714286,0.506372857,2181,86.68338571,96.37142857
02/02/2020,Pampanga,2,186142.4286,26.55714286,69.57142857,0.610041429,2181,85.34725714,101.4857143
09/02/2020,Pampanga,0,183228.2857,26.34285714,65.85714286,0.45135,2181,84.01115714,86.22857143
16/02/2020,Pampanga,0,180314.2857,26.15714286,66.42857143,0.496714286,2181,82.67504286,66.68571429
23/02/2020,Pampanga,0,177400.1429,26.42857143,66.42857143,0.47046,2181,81.33891429,64.25714286
01/03/2020,Pampanga,0,174486,26.72857143,66,0.35946,2181,80.00278571,55.14285714
08/03/2020,Pampanga,0,171572,28.97142857,64,0.4027,2181,78.66665714,24.57142857
15/03/2020,Pampanga,0,168658,28.92857143,64.14285714,0.442082857,2181,77.33055714,2.257142857
22/03/2020,Pampanga,0,165743.8571,28.85714286,64.14285714,0.59691,2181,75.99444286,0
29/03/2020,Pampanga,0,162829.7143,29.01428571,63.85714286,1.34865,2181,74.65831429,0
05/04/2020,Pampanga,0,160805,29.48571429,65,1.46757,2181,73.72991429,0
12/04/2020,Pampanga,0,161981.4286,29.92857143,65,1.455794286,2181,74.26937143,0
19/04/2020,Pampanga,0,163424.7143,30.04285714,65.28571429,0.85,2181,74.93112857,0
26/04/2020,Pampanga,0,164868.1429,29.98571429,65.28571429,4.70135,2181,75.5929,0
03/05/2020,Pampanga,0,166311.4286,30.18571429,68.14285714,6.151155714,2181,76.25465714,0
10/05/2020,Pampanga,0,167754.7143,30.3,72.28571429,5.92432,2181,76.91642857,0
17/05/2020,Pampanga,0,169198,30.52857143,72.42857143,6.49768,2181,77.5782,0
24/05/2020,Pampanga,0,170641.4286,30.42857143,72.57142857,4.889381429,2181,78.23995714,0
31/05/2020,Pampanga,0,172084.5714,30.28571429,72,2.61757,2181,78.90171429,0
07/06/2020,Pampanga,0,173528,30.17142857,73.85714286,11.64305286,2181,79.56348571,0
14/06/2020,Pampanga,0,174971.2857,30.02857143,74.42857143,10.25328143,2181,80.22524286,0
21/06/2020,Pampanga,0,176414.5714,30.11428571,74.28571429,6.39459,2181,80.887,0
